environment,arm,activation,cell,seed,metric,n_transitions,calibration_first_task,calibration_last_task,heldout_first_task,heldout_last_task,qbar,gamma,split_V,heldout_mape,constant_split_mape,negative_prediction,unstable_gamma,positive_predictions,P3,late_n_transitions,late_endpoint_relative_change,late_median_relative_increment,late_loglog_slope,late_halves_ratio,late_nearbalance,late_activity,late_invalid_V,late_zero_Q_count,late_negative_c_fraction,P1,P2,stopped,window,window_endpoint,late_first_task,late_last_task,late_mean_V,late_mean_sigma,late_mean_sqrtQ,late_sum_Q,late_sum_X,late_sum_G_pre,late_sum_A_energy,late_sum_E_energy,late_sum_AE_cross,late_sum_total_energy,late_sum_mean_A_sq,late_sum_mean_E_sq,late_sum_centered_E_energy,late_target_change_fraction,late_target_change_energy,late_learner_input_mean_shift_sq,late_original_context_mean_shift_sq,late_task_start_mse,late_mse,late_task_mse_gain,late_task_start_acc,late_train_acc,late_task_accuracy_gain,late_grad_w1_start_norm,late_grad_w1_end_norm,late_grad_w2_start_norm,late_grad_w2_end_norm,late_adaptive_alpha_median,late_adaptive_alpha_clip_frac,late_adaptive_alpha_median_l1,late_adaptive_alpha_median_l2,late_adaptive_alpha_clip_frac_l1,late_adaptive_alpha_clip_frac_l2,late_A_balance,late_A_activity,late_update_only_balance,late_G_pre_over_Q,late_abs_G_pre_over_Q,late_update_negative_c_fraction,A_BALANCE,A_PLATEAU,low_response_onset_task,response_censoring,active_window_status,active_window_first_task,active_window_last_task,active_window_balance,active_window_activity,active_window_loglog_slope,dynamics_label,P4,raw_minus_reference_slope
conda,LR_k7_X0Y0,LR,X0Y0,201,reference,100,6,50,51,100,0.18813258685115486,-0.0021099654441364703,34.04866019978716,0.02402402274285989,0.18619290916570164,False,True,True,FAIL,20,0.12724301952325454,0.007117016503548114,0.46738365764823675,1.0472843731852297,-1.0593136191359405,0.058236471351412925,False,0,0.15,FAIL,FAIL,True,secondary100,100,81,100,46.24773214648725,6.7997980910464,0.3604944879702291,2.6933047282167233,1.426527189541599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.00040821534644237546,0.0004920685787965339,-8.385323235415854e-05,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.20131396564468967
conda,LR_k7_X0Y0,LR,X0Y0,201,reference,400,6,200,201,400,0.1415910435412518,-0.0013201546088324018,73.52621389809322,0.19229364608805288,0.21160872751002327,False,True,True,FAIL,80,0.0762167716638676,0.0010899562712198517,0.40914583396958737,1.0489828457191117,0.20056123488419034,0.09032137231500936,False,0,0.475,FAIL,FAIL,True,primary400,400,321,400,104.77073776246675,10.23478237567144,0.34256399940827686,9.46303681316197,-0.948959174501159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0003255963888705082,0.00033053696981824034,-4.940580947732087e-06,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.10106791088709316
conda,LR_k7_X0Y0,LR,X0Y0,202,actual,100,6,50,51,100,0.21848436454705364,-0.0024202693425694538,44.53915187745015,0.015206271786256297,0.18930253091357602,False,True,True,NOT_APPLICABLE,20,0.14453664311228848,0.006947146297244851,0.6041937764519365,1.070794278576119,-2.541206103190401,0.03805433382692636,False,0,0.05,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,61.96327047492508,7.870161388698001,0.3414243226052703,2.357970979660929,2.9960451223301012,0.0,25.289412568880852,0.0,0.0,25.289412568880852,22.931441589219922,0.0,0.0,0.0,0.0,0.0,7.0,0.0012961506661667954,0.0013965574551548343,-0.0001004067889880389,,,,,,,,,,,,,,-2.541206103190401,0.03805433382692636,-2.541206103190401,0.0,0.0,0.05,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,202,actual,400,6,200,201,400,0.1473209557706826,-0.0016255814676773002,96.7859794727503,0.2794685681633924,0.1822731734773695,False,True,True,NOT_APPLICABLE,80,0.12706510389160233,0.001488020046355013,0.5379721609390451,1.0616688367352032,-0.7031281917856191,0.07008425190438426,False,0,0.2125,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,131.21213484110754,11.453067788292449,0.3381915069021465,9.195904311116216,3.2329497850543625,0.0,82.98839319161632,0.0,0.0,82.98839319161632,73.79248888050012,0.0,0.0,0.0,0.0,0.0,7.0,0.0008945433133021652,0.0008958353174648437,-1.2920041626784951e-06,,,,,,,,,,,,,,-0.7031281917856191,0.07008425190438426,-0.7031281917856191,0.0,0.0,0.2125,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,202,raw,100,6,50,51,100,0.9868431969974806,-0.001048233636264637,324.48266578443366,0.004709559004593518,0.11865804103013473,False,True,True,NOT_APPLICABLE,20,0.08987200231615625,0.004203296520565522,0.3856995370948526,1.0445983318558398,-2.0147728647537324,0.02852809706600816,False,0,0.05,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,395.635749906707,19.889038289185457,0.7472838179690815,11.286735076121467,11.370103781516843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0012961506661667954,0.0013965574551548343,-0.0001004067889880389,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,202,raw,400,6,200,201,400,0.6787256956301481,-0.000967309826428031,539.366548287385,0.15510048315264727,0.14387634073501743,False,True,True,NOT_APPLICABLE,80,0.09894559766128448,0.001172975381216611,0.4256501585078773,1.0485288662481749,-0.49777610766831243,0.06290562634812932,False,0,0.25,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,682.2313578039266,26.117104637098077,0.7305207565074265,42.916190876990726,10.681327225349392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0008945433133021652,0.0008958353174648437,-1.2920041626784951e-06,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,202,reference,100,6,50,51,100,0.21848436454705364,-0.0024202693425694538,44.53915187745015,0.015206271786256297,0.18930253091357602,False,True,True,FAIL,20,0.14453664311228848,0.006947146297244851,0.6041937764519365,1.070794278576119,-2.541206103190401,0.03805433382692636,False,0,0.05,FAIL,FAIL,True,secondary100,100,81,100,61.96327047492508,7.870161388698001,0.3414243226052703,2.357970979660929,2.9960451223301012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0012961506661667954,0.0013965574551548343,-0.0001004067889880389,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.2184942393570839
conda,LR_k7_X0Y0,LR,X0Y0,202,reference,400,6,200,201,400,0.1473209557706826,-0.0016255814676773002,96.7859794727503,0.2794685681633924,0.1822731734773695,False,True,True,FAIL,80,0.12706510389160233,0.001488020046355013,0.5379721609390451,1.0616688367352032,-0.7031281917856191,0.07008425190438426,False,0,0.2125,FAIL,FAIL,True,primary400,400,321,400,131.21213484110754,11.453067788292449,0.3381915069021465,9.195904311116216,3.2329497850543625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0008945433133021652,0.0008958353174648437,-1.2920041626784951e-06,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.1123220024311678
conda,LR_k7_X0Y0,LR,X0Y0,203,actual,100,6,50,51,100,0.279431956678943,-0.0037370130592132384,48.09134424822787,0.11128459438427835,0.18291472905347575,False,True,True,NOT_APPLICABLE,20,0.15328646657937053,0.007082195860544884,0.6403924990274327,1.074326179749008,-2.038440286909038,0.04692970495152969,False,0,0.0,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,65.61003537112576,8.09826414275652,0.39119994492994403,3.079059601826359,3.1382395690784755,0.0,36.21872332352332,0.0,0.0,36.21872332352332,33.139663721696955,0.0,0.0,0.0,0.0,0.0,7.0,0.00023881933782377018,0.00020831050576362032,3.0508832060149872e-05,,,,,,,,,,,,,,-2.038440286909038,0.04692970495152969,-2.038440286909038,0.0,0.0,0.0,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,203,actual,400,6,200,201,400,0.1897425855910959,-0.0015370452170338444,100.75651623731129,0.34034428855123006,0.15503363846986493,False,True,True,NOT_APPLICABLE,80,0.08925964834932901,0.0009816432407440856,0.3780780487623338,1.0424976943339308,0.1337703075615054,0.0985310921589726,False,0,0.6375,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,129.37727252433587,11.373569244163303,0.39778513125613346,12.74768396237185,-0.8526308021716761,0.0,147.5444278383173,0.0,0.0,147.5444278383173,134.79674387594542,0.0,0.0,0.0,0.0,0.0,7.0,0.00037333392716618616,0.0003751705361651148,-1.8366089989285683e-06,,,,,,,,,,,,,,0.1337703075615054,0.0985310921589726,0.1337703075615054,0.0,0.0,0.6375,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,203,raw,100,6,50,51,100,1.2655341698313454,-0.0016738633146067337,331.95485530134806,0.04398153864719261,0.11941749546532866,False,True,True,NOT_APPLICABLE,20,0.09886702780106262,0.004563859106058431,0.42673324701237186,1.0489502168894025,-1.666564818604576,0.03538705689575746,False,0,0.0,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,403.719883751273,20.090871706203153,0.8427318494746949,14.286458496254888,11.904654556156416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.00023881933782377018,0.00020831050576362032,3.0508832060149872e-05,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,203,raw,400,6,200,201,400,0.8780039487922418,-0.0008999976247108935,548.0267494424143,0.2030194373477346,0.1230877594012377,False,True,True,NOT_APPLICABLE,80,0.07098838610403237,0.0008705128175382097,0.3041178387767689,1.0340422873896966,0.2300381521831194,0.08893732412681649,False,0,0.7125,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,666.1948799439319,25.80951141091773,0.8574099626606018,59.24958996919907,-6.814833097061021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.00037333392716618616,0.0003751705361651148,-1.8366089989285683e-06,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,203,reference,100,6,50,51,100,0.279431956678943,-0.0037370130592132384,48.09134424822787,0.11128459438427835,0.18291472905347575,False,True,True,FAIL,20,0.15328646657937053,0.007082195860544884,0.6403924990274327,1.074326179749008,-2.038440286909038,0.04692970495152969,False,0,0.0,FAIL,FAIL,True,secondary100,100,81,100,65.61003537112576,8.09826414275652,0.39119994492994403,3.079059601826359,3.1382395690784755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.00023881933782377018,0.00020831050576362032,3.0508832060149872e-05,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.2136592520150608
conda,LR_k7_X0Y0,LR,X0Y0,203,reference,400,6,200,201,400,0.1897425855910959,-0.0015370452170338444,100.75651623731129,0.34034428855123006,0.15503363846986493,False,True,True,FAIL,80,0.08925964834932901,0.0009816432407440856,0.3780780487623338,1.0424976943339308,0.1337703075615054,0.0985310921589726,False,0,0.6375,FAIL,FAIL,True,primary400,400,321,400,129.37727252433587,11.373569244163303,0.39778513125613346,12.74768396237185,-0.8526308021716761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.00037333392716618616,0.0003751705361651148,-1.8366089989285683e-06,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.0739602099855649
conda,LR_k7_X0Y0,LR,X0Y0,204,actual,100,6,50,51,100,0.17300621886071427,-0.004536767424319747,39.746116287042526,0.16792353393174556,0.15279850136959588,False,True,True,NOT_APPLICABLE,20,0.12165055698797057,0.006055397309244863,0.5225234905400779,1.060612458790099,-1.4755103080145047,0.046775632488802704,False,0,0.1,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,50.85918398495842,7.1305475198521195,0.3420475611605154,2.378970498760815,1.755097746691995,0.0,16.09329950276356,0.0,0.0,16.09329950276356,13.714329004002746,0.0,0.0,0.0,0.0,0.0,7.0,0.0005676568768649304,0.0005675506158695498,1.0626099538058042e-07,,,,,,,,,,,,,,-1.4755103080145047,0.046775632488802704,-1.4755103080145047,0.0,0.0,0.1,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,204,actual,400,6,200,201,400,0.14098049744599953,-0.0015274794056767329,79.15752863546453,0.33537905599821116,0.15090962129466312,False,True,True,NOT_APPLICABLE,80,0.13468188632687714,0.0016126279614170251,0.5605144068745467,1.0644163117229137,-0.2296021106757605,0.10250256876369276,False,0,0.325,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,100.68690252705429,10.032653370109804,0.3580664625776214,10.320666149882612,1.1848233657964613,0.0,78.40649714787175,0.0,0.0,78.40649714787175,68.08583099798915,0.0,0.0,0.0,0.0,0.0,7.0,0.0003678693059718796,0.000366135843812998,1.7334621588815935e-06,,,,,,,,,,,,,,-0.2296021106757605,0.10250256876369276,-0.2296021106757605,0.0,0.0,0.325,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,204,raw,100,6,50,51,100,0.8024841849613545,-0.001875234640433562,306.17775279925644,0.0640121999238546,0.08898283189493407,False,True,True,NOT_APPLICABLE,20,0.07047256602547713,0.003686311163274103,0.3072271853740274,1.0349846611230056,-1.2272795246005177,0.030741991136486187,False,0,0.1,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,351.91941036926505,18.75859393583047,0.7295814507151341,10.818703394329392,6.638786579293291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0005676568768649304,0.0005675506158695498,1.0626099538058042e-07,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,204,raw,400,6,200,201,400,0.6485354720014171,-0.0008285122445864291,468.872258151949,0.18113604959894808,0.11224434186326736,False,True,True,NOT_APPLICABLE,80,0.09931135100268494,0.0012390290437037615,0.41989049696208436,1.0478753315506133,-0.11561336413628355,0.08471774291859248,False,0,0.4125,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,558.9348479559496,23.639642675227165,0.767076365915256,47.35169875737471,2.737244595453984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0003678693059718796,0.000366135843812998,1.7334621588815935e-06,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,204,reference,100,6,50,51,100,0.17300621886071427,-0.004536767424319747,39.746116287042526,0.16792353393174556,0.15279850136959588,False,True,True,FAIL,20,0.12165055698797057,0.006055397309244863,0.5225234905400779,1.060612458790099,-1.4755103080145047,0.046775632488802704,False,0,0.1,FAIL,FAIL,True,secondary100,100,81,100,50.85918398495842,7.1305475198521195,0.3420475611605154,2.378970498760815,1.755097746691995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0005676568768649304,0.0005675506158695498,1.0626099538058042e-07,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.21529630516605047
conda,LR_k7_X0Y0,LR,X0Y0,204,reference,400,6,200,201,400,0.14098049744599953,-0.0015274794056767329,79.15752863546453,0.33537905599821116,0.15090962129466312,False,True,True,FAIL,80,0.13468188632687714,0.0016126279614170251,0.5605144068745467,1.0644163117229137,-0.2296021106757605,0.10250256876369276,False,0,0.325,FAIL,FAIL,False,primary400,400,321,400,100.68690252705429,10.032653370109804,0.3580664625776214,10.320666149882612,1.1848233657964613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0003678693059718796,0.000366135843812998,1.7334621588815935e-06,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.14062390991246232
conda,LR_k7_X0Y1,LR,X0Y1,200,actual,100,6,50,51,100,1.184941979107741,-0.0018283037378060527,104.3918903067902,0.13641894970508303,0.17873625533879164,False,True,True,NOT_APPLICABLE,20,0.09342288817567698,0.004951929243086715,0.44082885559335067,1.053132288031612,0.3479365455321853,0.13826379123241442,False,0,0.65,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,140.5279125478658,11.85320536557136,0.964464139332166,19.429921962845107,-3.380189963856132,0.0,370.3891022462718,0.0,0.0,370.3891022462718,350.9591802834267,0.0,0.0,0.8359375,5.1984375,0.0,7.0,5.256297290325165,0.007665462839213433,5.248631827485951,,,,,,,,,,,,,,0.3479365455321853,0.13826379123241442,0.3479365455321853,0.0,0.0,0.65,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y1,LR,X0Y1,200,actual,400,6,200,201,400,1.192083457816841,0.0008859803553236651,221.44635348357065,0.041376527178099864,0.2061877518244789,False,False,True,NOT_APPLICABLE,80,0.05995140552727631,-0.0007473788543905994,0.25581988709348047,1.0297123313613648,0.8449003177208393,0.3550193713372317,False,0,0.725,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,309.05741320190464,17.57841239941333,1.14502190198134,109.72136854205124,-46.35180957097219,0.0,3377.560882097489,0.0,0.0,3377.560882097489,3267.8395135554374,0.0,0.0,0.833984375,5.551171875,0.0,7.0,5.571430304646492,0.0049999502961782126,5.566430354350314,,,,,,,,,,,,,,0.8449003177208393,0.3550193713372317,0.8449003177208393,0.0,0.0,0.725,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y1,LR,X0Y1,200,raw,100,6,50,51,100,6.002832214337938,-0.0005068327527971245,590.2503911358698,0.09440010343360303,0.1430970746347071,False,True,True,NOT_APPLICABLE,20,0.07586232784531759,0.0027385320339338793,0.3598852630373613,1.0433340293109554,0.4941592906607691,0.14540114866450923,False,0,0.85,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,745.6606875588217,27.30487033505844,2.291410241889715,108.4199204850204,-26.788355500187333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8359375,5.1984375,0.0,7.0,5.256297290325165,0.007665462839213433,5.248631827485951,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y1,LR,X0Y1,200,raw,400,6,200,201,400,6.533259393815451,0.0016198804015832829,1092.1483950626844,0.02373332255338199,0.1886049358498639,False,False,True,NOT_APPLICABLE,80,0.05307359939432693,-0.0004360557638878777,0.18828766759486748,1.0193095318390752,0.8998153122649634,0.4902206797280814,False,0,0.8375,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,1473.719930306214,38.386534111581334,2.9549798374640197,722.447985963533,-325.03488004248516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833984375,5.551171875,0.0,7.0,5.571430304646492,0.0049999502961782126,5.566430354350314,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y1,LR,X0Y1,200,reference,100,6,50,51,100,1.184941979107741,-0.0018283037378060527,104.3918903067902,0.13641894970508303,0.17873625533879164,False,True,True,FAIL,20,0.09342288817567698,0.004951929243086715,0.44082885559335067,1.053132288031612,0.3479365455321853,0.13826379123241442,False,0,0.65,FAIL,FAIL,False,secondary100,100,81,100,140.5279125478658,11.85320536557136,0.964464139332166,19.429921962845107,-3.380189963856132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8359375,5.1984375,0.0,7.0,5.256297290325165,0.007665462839213433,5.248631827485951,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.08094359255598937
conda,LR_k7_X0Y1,LR,X0Y1,200,reference,400,6,200,201,400,1.192083457816841,0.0008859803553236651,221.44635348357065,0.041376527178099864,0.2061877518244789,False,False,True,PASS,80,0.05995140552727631,-0.0007473788543905994,0.25581988709348047,1.0297123313613648,0.8449003177208393,0.3550193713372317,False,0,0.725,FAIL,FAIL,False,primary400,400,321,400,309.05741320190464,17.57841239941333,1.14502190198134,109.72136854205124,-46.35180957097219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833984375,5.551171875,0.0,7.0,5.571430304646492,0.0049999502961782126,5.566430354350314,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.06753221949861299
conda,LR_k7_X0Y1,LR,X0Y1,201,actual,100,6,50,51,100,1.343674617715026,-0.0027414089950733326,113.68269902651645,0.15624257759791177,0.2061326676379567,False,True,True,NOT_APPLICABLE,20,0.15920936445466863,0.008521729210855169,0.7088819415963624,1.0896833821078276,-0.1625510736936057,0.1281374986955671,False,0,0.5,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,160.56668130341907,12.668065323510262,0.9892004341747775,20.5746129160684,1.672212710168623,0.0,451.79390430146316,0.0,0.0,451.79390430146316,431.2192913853947,0.0,0.0,0.7921875,4.2109375,0.0,7.0,4.241507947444916,0.009899023796606343,4.231608923648309,,,,,,,,,,,,,,-0.1625510736936057,0.1281374986955671,-0.1625510736936057,0.0,0.0,0.5,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y1,LR,X0Y1,201,actual,400,6,200,201,400,1.1748161436144353,0.0003221790984532109,242.78358027839442,0.147154243376563,0.16917244988481892,False,False,True,NOT_APPLICABLE,80,0.10698990896848604,0.0006633238593810022,0.3891937676319835,1.0470566425072623,0.7151494680338952,0.3548828732528883,False,0,0.7125,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,325.1643775394343,18.030657501054627,1.1829928614488512,115.3952685806814,-41.262432469551385,0.0,4958.461994060399,0.0,0.0,4958.461994060399,4843.066725479716,0.0,0.0,0.825,5.679296875,0.0,7.0,5.677569022774696,0.006450883494017035,5.671118139280679,,,,,,,,,,,,,,0.7151494680338952,0.3548828732528883,0.7151494680338952,0.0,0.0,0.7125,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y1,LR,X0Y1,201,raw,100,6,50,51,100,6.97236942460504,-0.0007819783207964649,638.1342337842266,0.09785122791043994,0.16437671387658362,False,True,True,NOT_APPLICABLE,20,0.1262701077047678,0.00607549695640798,0.5725108463245074,1.0719781826695844,0.1300389992912402,0.1375999957227343,False,0,0.55,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,836.6357719927666,28.919553266050873,2.3571727257622594,115.12107864769119,-7.48511493233696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921875,4.2109375,0.0,7.0,4.241507947444916,0.009899023796606343,4.231608923648309,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y1,LR,X0Y1,201,raw,400,6,200,201,400,6.643999837334229,0.0012235627405761094,1181.6764378386968,0.06706821843499705,0.15272571395329673,False,False,True,NOT_APPLICABLE,80,0.10332753943903565,0.0005935744335508518,0.38040156871976666,1.0434295873177075,0.8187175147887972,0.5389460593300045,False,0,0.8625,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,1537.2776544699595,39.20488312614559,3.186965979435451,828.5097339726569,-339.1577151882106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,5.679296875,0.0,7.0,5.677569022774696,0.006450883494017035,5.671118139280679,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
