arm,iv,seed,task,mean,q10,q50,q90,within,between,star,star_W,bias
SNA,l2,1,85,-0.2298047785335738,-0.6856407680845931,-0.1379707092382723,0.5070178949072432,0.8032190060705635,1.1158626366476017,-0.1905029479098114,-0.2188596195853855,0.028356671675574
SNA,l2,1,86,-0.2072778487448788,-0.7149195259663552,-0.0651883149945355,0.4368096207897057,0.7848243377294011,1.1827858378535965,-0.1587792642185974,-0.1874942653863269,0.0287150011677294
SNA,l2,1,87,-0.2982474545141445,-0.8126976435112913,-0.1581901115306804,0.379131919440521,0.8030990108819993,1.161237412651779,-0.1784409302452475,-0.2062874588073971,0.0278465285621496
SNA,l2,1,88,-0.4015318838011305,-1.1305343268463464,-0.2337996011544985,0.2952003979339335,0.7975760195920688,1.1925137968355315,-0.2168804947570899,-0.2435251321549296,0.0266446373978396
SNA,l2,1,89,-0.337285253160359,-1.0019152370324198,-0.2053079377613416,0.3511342764986698,0.8697267125888373,1.2634974878506662,-0.2365551825324836,-0.2620911195155531,0.0255359369830694
SNA,l2,1,90,-0.2174553854306674,-0.6047270825149065,-0.1421727314954469,0.4284566772937646,0.7893945901435306,1.1123618059271128,-0.2242014219269808,-0.2487424071151949,0.0245409851882141
SNA,l2,1,91,-0.19730456651679,-0.6820305071350077,-0.0966120712493031,0.3490138686099178,0.7776457267369357,1.138090372224477,-0.2045723908932322,-0.2288304233585276,0.0242580324652954
SNA,l2,1,92,-0.2234659383332196,-0.5791926887495543,-0.1599676885592935,0.3628945730973422,0.7947253720034715,1.0990207216997052,-0.1775330183465902,-0.2028698950275847,0.0253368766809944
SNA,l2,1,93,-0.2482383409443432,-0.7099635532321753,-0.1314433371062521,0.3508531280196341,0.7775203150210025,1.075113647229594,-0.1905566442265504,-0.2173169318618116,0.0267602876352611
SNA,l2,1,94,-0.2470939237379674,-0.67141153703819,-0.1217001989564441,0.4243520557342552,0.8062489630454239,1.1935838692560912,-0.1812514524221007,-0.2079880014551856,0.0267365490330848
SNA,l2,1,95,-0.2408864475071873,-0.6204764601175803,-0.1709325312755465,0.4277779744964384,0.8150929104434471,1.374621827976083,-0.1738574130980633,-0.1998186196915558,0.0259612065934925
SNA,l2,1,96,-0.2332312862907934,-0.7258021718368385,-0.0652736701356684,0.444784161076516,0.796106683168067,1.3842693915006794,-0.1872833386109988,-0.2130501915124324,0.0257668529014335
SNA,l2,1,97,-0.2116154615058977,-0.6822665888586366,-0.0674088026215961,0.3427982313747507,0.8320934890136836,1.1286667526672918,-0.1943651988637831,-0.2193112836616311,0.024946084797848
SNA,l2,1,98,-0.2466030730200274,-0.7806360255430296,-0.1784760984588351,0.5308601803922658,0.8362816493806617,1.304199056682846,-0.196508048680347,-0.2211140868889322,0.0246060382085852
SNA,l2,1,99,-0.18759492584411,-0.5864180895570575,-0.0717265845539848,0.3219006335515596,0.8050439714590916,1.1124477430594784,-0.1705562223566024,-0.1950357377858684,0.024479515429266
SNA,l2,1,100,-0.2173893467985254,-0.6225116292638514,-0.1408725061569154,0.3902763293077355,0.785320963098429,1.1501537566037563,-0.1687458069260481,-0.192545644642554,0.0237998377165058
SNA,l2,2,20,-0.2557562451145986,-0.7135153396366192,-0.1223227844444529,0.2998916317140744,0.80546407564617,0.878734189944409,-0.1516907612208273,-0.1840627600296397,0.0323719988088123
SNA,l2,2,21,-0.284735463228434,-0.9349050160665828,-0.2551262699174069,0.4649627706706952,0.785641351544561,0.7419478175537045,-0.1498238847230481,-0.1819722452022346,0.0321483604791865
SNA,l2,2,22,-0.2450965774137861,-0.7321153343493161,-0.1105755762411691,0.3466645734924187,0.8177337935980629,0.8584255164198327,-0.1658444124505429,-0.1973420968627131,0.0314976844121702
SNA,l2,2,23,-0.2808519068052982,-0.7487998910867956,-0.2200196850725653,0.4096238132237434,0.8411131617325515,0.8182219680714359,-0.1982325682913603,-0.2294560034453122,0.0312234351539518
SNA,l2,2,24,-0.3070906046093322,-0.7576384859586718,-0.2304978762001198,0.2082747409960978,0.8024131837992026,0.8388104084382306,-0.1974499583817891,-0.2284763681431872,0.0310264097613981
SNA,l2,2,25,-0.2292186119305343,-0.6498830767569175,-0.159942788583665,0.295537398335992,0.7948696903540556,0.8685312573346385,-0.1842311807519994,-0.2161073795530367,0.0318761988010373
SNA,l2,2,26,-0.2885545462422791,-0.9677538935932344,-0.1531248179923246,0.5074190936427315,0.8831530478520588,1.1455982547574342,-0.1665577984016724,-0.1982768283074708,0.0317190299057983
SNA,l2,2,27,-0.2956575563603626,-0.8825692818729707,-0.2648758093825378,0.4497306549737035,0.8137894841585651,1.0056091666921518,-0.1951259448042403,-0.2251559510807421,0.0300300062765018
SNA,l2,2,28,-0.263171991786414,-0.8767850559837168,-0.149712853856063,0.349163582894104,0.8442366699141982,0.9792260680081354,-0.189271426397816,-0.2196503015703529,0.0303788751725369
SNA,l2,2,29,-0.2310600372456444,-0.7030928609286548,-0.1168710765066748,0.3449065356648814,0.7789930351403048,0.9942562233494256,-0.1765910252922864,-0.2083074673858888,0.0317164420936023
SNA,l2,2,30,-0.2230057542530496,-0.8676703677206564,-0.1015291238397636,0.4467458222044653,0.7893740191141465,1.183386344588163,-0.1496439348924892,-0.181607912084552,0.0319639771920628
SNA,l2,2,31,-0.2684273520599059,-1.017331839993359,-0.0734818123853102,0.544802131500338,0.8533631204335477,1.3596123340332944,-0.1652174591574246,-0.1960452517801557,0.030827792622731
SNA,l2,2,32,-0.2514100964220135,-0.7791941591714318,-0.2132890863518472,0.4025707782171853,0.785515896995254,1.073011456400082,-0.1598998176874328,-0.1919385073156762,0.0320386896282434
SNA,l2,2,33,-0.2666253887373127,-0.7965091320991948,-0.2054356155300558,0.3888463763328331,0.7923392156024524,1.11947402073929,-0.1728483855743242,-0.204714120648131,0.0318657350738067
SNA,l2,2,34,-0.2764736983569644,-0.82831709182739,-0.1768744787666221,0.4339948555634513,0.8392667516788369,1.1319090733781956,-0.1660439242766396,-0.1990346033903578,0.0329906791137182
SNA,l2,2,35,-0.2774121395371725,-0.8077904892704217,-0.1319375551760191,0.3712097304528312,0.8089610834137205,1.155621831471499,-0.1596262940095284,-0.19183081478465,0.0322045207751216
SNA,l2,2,36,-0.293967116064851,-0.7779823936880197,-0.2540062922772791,0.4056783490790067,0.8289552673149925,1.0862687700430025,-0.1779920022997327,-0.2103547819737365,0.0323627796740038
SNA,l2,2,37,-0.2013978050369068,-0.6514468072427346,-0.1134657117814223,0.3952138888899106,0.7541088338563101,1.0758199086577025,-0.1468583633021683,-0.1814909684470388,0.0346326051448704
SNA,l2,2,38,-0.2600363010565584,-0.7855470101796193,-0.0871463533643456,0.3174079571694979,0.862148162431243,1.2808792696015572,-0.1678137163090884,-0.2005859313492561,0.0327722150401677
SNA,l2,2,39,-0.2293874141865631,-0.5820841849443279,-0.2113680152052005,0.4015905586256427,0.8311531207603435,1.1008069796457185,-0.168579290706534,-0.2014970750314976,0.0329177843249635
SNA,l2,2,40,-0.2495585019377341,-0.726012781949056,-0.1210921494826718,0.3735413786781644,0.7890370708252122,0.9810988784316328,-0.1677227406723889,-0.2022551471875979,0.034532406515209
SNA,l2,2,41,-0.325728325657547,-0.9097205071295916,-0.248196153601584,0.3087831467605555,0.8126731472780747,1.0514730289535088,-0.1995624989378913,-0.2331688654632372,0.0336063665253459
SNA,l2,2,42,-0.3069488004655066,-0.7801120148753581,-0.2398290984499384,0.3669540256533266,0.8086219672726425,1.052481187715425,-0.1987972581195958,-0.2322274570631292,0.0334301989435334
SNA,l2,2,43,-0.2400901624232333,-0.6578297675322494,-0.1479357200061725,0.4367529064070695,0.828588416632366,1.2198981183545174,-0.1612265628035764,-0.195984903411381,0.0347583406078047
SNA,l2,2,44,-0.1924022966000854,-0.6080704208419111,-0.1321456690227033,0.3793736614519448,0.797578216727517,0.9658276870953733,-0.1314829898690683,-0.1670265428638546,0.0355435529947862
SNA,l2,2,45,-0.2772842256273082,-0.8786955459460536,-0.1681260443638528,0.4142848815671723,0.7972992635115586,1.112689264940783,-0.1613433467202723,-0.1945592567541773,0.0332159100339049
SNA,l2,2,46,-0.2645948006174993,-0.8620083586900559,-0.1541464906524531,0.4121182783258045,0.8614196149544892,1.1896887926282906,-0.1673449452793664,-0.1999538354872874,0.0326088902079209
SNA,l2,2,47,-0.2014973496440646,-0.6103111325914887,-0.0921892023700092,0.3292092679821716,0.831387138651746,1.0264496607803943,-0.1347076652647248,-0.1694957912230185,0.0347881259582936
SNA,l2,2,48,-0.2461273598261681,-0.7770262208867345,-0.1122623127305498,0.3911241667657613,0.7859464155659056,0.968899911255044,-0.1154553631954779,-0.1497931928379414,0.0343378296424634
SNA,l2,2,49,-0.329503629722479,-0.7211113234692687,-0.2034609402538312,0.2838007388776459,0.7980698027021069,0.9978861740797896,-0.1741472279330145,-0.2055013567538361,0.0313541288208216
SNA,l2,2,50,-0.2443006114849999,-0.8199754260068124,-0.0680115589984362,0.4491689280609759,0.7921770805709123,1.1842893060892563,-0.1580229264074817,-0.1913398295386807,0.033316903131199
SNA,l2,2,51,-0.2671485359527086,-0.9470521936438394,-0.1280345013516822,0.3616312010953674,0.8177455116255017,1.0623635787767374,-0.1757064082545203,-0.2075880875431558,0.0318816792886354
SNA,l2,2,52,-0.2583033231407418,-0.7387322024777238,-0.1556305944079518,0.3902991396274104,0.7976674875743838,1.0118292399731106,-0.1587644614456033,-0.1902306401772469,0.0314661787316436
SNA,l2,2,53,-0.322725365105676,-0.7901472762956999,-0.2651694706051247,0.354209793031687,0.8256492969875505,0.9510334634024794,-0.2051804702648127,-0.2361243833075327,0.0309439130427199
SNA,l2,2,54,-0.2310461947125918,-0.7500445651484848,-0.1659473918261247,0.3466476600977002,0.8373122236966346,0.9939202051346776,-0.1489293449372829,-0.1828118352848881,0.0338824903476051
SNA,l2,2,55,-0.2586867305134458,-0.6106186585373771,-0.1675709157033317,0.3127991297774415,0.8292105846389137,1.0372362574433684,-0.1603679590278225,-0.1926410011713196,0.0322730421434971
SNA,l2,2,56,-0.2653939947101517,-0.7079379790151142,-0.2102457387217936,0.3829902737568622,0.8169289930980986,1.066466790709609,-0.1652194445358945,-0.1975668051463326,0.032347360610438
SNA,l2,2,57,-0.213433117425721,-0.6857156735029614,-0.0638941538429875,0.3655683731193619,0.8251666439429343,1.0748260916279986,-0.1440008030735405,-0.1780329827787861,0.0340321797052456
SNA,l2,2,58,-0.277332520616685,-0.907653293188244,-0.1346695659845524,0.4184030421058705,0.7864584763997121,0.9797098051197344,-0.1843139707666622,-0.2167840591244665,0.0324700883578043
SNA,l2,2,59,-0.2910345163870789,-0.8166057937125243,-0.1449176969350986,0.3205498371926083,0.7956595321706117,1.0671133347324182,-0.2183759594852738,-0.2481931956791952,0.0298172361939214
SNA,l2,2,60,-0.2564624990397844,-0.582994431337543,-0.1341975066244312,0.2967595753514046,0.801729979827256,1.223151900780025,-0.2195565999264746,-0.2488604043540928,0.0293038044276181
SNA,l2,2,61,-0.3047978543999975,-0.6816013765729633,-0.2167615352707235,0.3175372155266997,0.7860106292811203,1.0261861547970308,-0.1908255956185777,-0.2190590844452409,0.0282334888266632
SNA,l2,2,62,-0.3249481102123551,-0.8647293774779036,-0.2139997471897811,0.2718585778814935,0.8086984039865573,1.1613083988669022,-0.1929675558770694,-0.22127027720587,0.0283027213288005
SNA,l2,2,63,-0.249255850596735,-0.6404094856898789,-0.1297283733587597,0.2984604952768842,0.7985519803737098,1.0896991713502455,-0.1740641599181316,-0.203997323057635,0.0299331631395034
SNA,l2,2,64,-0.289145677282317,-0.7867982444709648,-0.1455146612602838,0.330058562685724,0.8320902806757029,1.2830492985256348,-0.1982341501951342,-0.22712527154676,0.0288911213516257
SNA,l2,2,65,-0.2000957739477996,-0.651313853632015,-0.0428899227125209,0.4129598636629933,0.8565538115306756,1.2613849198175169,-0.1496322386145564,-0.178851103690229,0.0292188650756725
SNA,l2,2,66,-0.2975923261040178,-0.9029385395243974,-0.13221338290296,0.3470646163564784,0.8569718833812472,1.313324193700715,-0.1935966989654953,-0.2223925687757692,0.0287958698102738
SNA,l2,2,67,-0.2654251629038273,-0.6398926981968635,-0.1713978368974155,0.29407332605191,0.8232235145316713,1.2529587101960131,-0.1957109986589084,-0.2238060068151416,0.0280950081562332
SNA,l2,2,68,-0.3191109754106084,-0.6777194259774811,-0.2317028895266799,0.2729256923155424,0.8357253237217134,1.0412979139574552,-0.2204426802275326,-0.2482714480142191,0.0278287677866865
SNA,l2,2,69,-0.2712655713285613,-0.6464529582530197,-0.1884495059263448,0.291538666061987,0.8372604634448128,1.0055492334349576,-0.2183922977897451,-0.2443758662042669,0.0259835684145218
SNA,l2,2,70,-0.2623607262257943,-0.7262462484421346,-0.1550385591143845,0.3705209936094112,0.7894823463245512,1.0637664776082918,-0.1634482858697681,-0.1907667309251935,0.0273184450554254
SNA,l2,2,71,-0.2271818706521262,-0.568604198582721,-0.1415082510448979,0.3301678545701409,0.7840266809871455,0.9861501656628436,-0.1682989424782518,-0.1974998196128236,0.0292008771345717
SNA,l2,2,72,-0.2323901314147384,-0.6227213413564601,-0.1046547666529547,0.3228226061289459,0.8111330246503003,1.2034658777859542,-0.1541687698722377,-0.1837111493737462,0.0295423795015085
SNA,l2,2,73,-0.3230508624727645,-0.7771896190395162,-0.2489546843054806,0.3723576644539729,0.841537377408575,1.1310417724255857,-0.17634604769421,-0.2047450512576005,0.0283990035633905
SNA,l2,2,74,-0.3232076622582351,-0.6993994573751208,-0.2301603915165745,0.3296565369414946,0.8451236213959643,1.2792489972586214,-0.215464097851342,-0.2433685172800109,0.0279044194286689
SNA,l2,2,75,-0.2532712124506736,-0.7470160003600963,-0.126957209040224,0.4306404686463922,0.8468606263285513,1.237394173627274,-0.1825323176855159,-0.2116780431224902,0.0291457254369743
SNA,l2,2,76,-0.3354525267233782,-0.7698633233410338,-0.2422650237271296,0.3963185543679009,0.8593027522432141,1.3479804808843157,-0.2042063711098224,-0.2336531676378861,0.0294467965280637
SNA,l2,2,77,-0.2887483934378299,-0.6923559433565845,-0.2344178734016264,0.3232084641407199,0.8264034319181293,1.210419917808648,-0.2022943003343495,-0.2320331835381764,0.0297388832038268
SNA,l2,2,78,-0.2479938195671518,-0.6341757676014113,-0.1684317551291882,0.3905550394709732,0.8225458777013249,1.2994125153902774,-0.185925652563538,-0.2150881948503327,0.0291625422867946
SNA,l2,2,79,-0.4097435193212829,-1.0278369287330544,-0.3203968012072049,0.306529809443926,0.8645561067307335,1.31365220070651,-0.2368927481967534,-0.2632809647823728,0.0263882165856193
SNA,l2,2,80,-0.1572764068351614,-0.5010186476480746,-0.0591910568246919,0.4608620473364549,0.8068863838054134,1.2485601867305192,-0.1754556884343489,-0.2044360901369234,0.0289804017025744
SNA,l2,2,81,-0.1757635025373285,-0.5660091454303705,-0.0406268927488896,0.3925698292587574,0.8155678857103745,1.3068410928296432,-0.1501149028243894,-0.1803455570591545,0.0302306542347651
SNA,l2,2,82,-0.2742366853177345,-0.6938823433993137,-0.1389038195802089,0.3601019449957863,0.8018810616706802,1.2322786012957252,-0.1787577393147613,-0.2087280338766969,0.0299702945619355
SNA,l2,2,83,-0.2216006351218656,-0.6469943956794382,-0.0923055145704451,0.3990646606142073,0.8122650926611125,1.2973406872170057,-0.1612893773672289,-0.1908685541332119,0.0295791767659829
SNA,l2,2,84,-0.2425834694670938,-0.8870891298694946,-0.0955360519506715,0.520355606888936,0.8199793246460118,1.3560026340085762,-0.1406601043204619,-0.1694949308546101,0.0288348265341483
SNA,l2,2,85,-0.3207993890656144,-0.8354282279024988,-0.2110975332007786,0.3891229807566203,0.8458468524383902,1.2230943576830464,-0.1569543731786295,-0.1843410666709284,0.0273866934922989
SNA,l2,2,86,-0.3041622219742265,-0.8157155335624289,-0.2003561950264771,0.3009827866649363,0.835197890294877,1.2279581969216884,-0.1814013349777218,-0.2094387259759372,0.0280373909982154
SNA,l2,2,87,-0.2442044912565291,-0.7145389238252281,-0.1231160297802533,0.3284526112870022,0.8047502884574703,1.208157373212584,-0.143993494860347,-0.1730183562258164,0.0290248613654694
SNA,l2,2,88,-0.2746257552263062,-0.8649693767049265,-0.1166847235625016,0.3475531882875207,0.8336944991185763,1.2245216789217512,-0.1440555665249687,-0.1722260366802787,0.0281704701553098
SNA,l2,2,89,-0.2583330153549895,-0.649808670889223,-0.2030896305457844,0.4967161669038316,0.830763937054,1.235228638920951,-0.1514295094079001,-0.1803280035909859,0.0288984941830858
SNA,l2,2,90,-0.3177368280700561,-0.8310553881951683,-0.2066995957409301,0.3369864614735499,0.8308141909585562,1.086725428685814,-0.1819996626678947,-0.2105884914860688,0.028588828818174
SNA,l2,2,91,-0.1650129396390434,-0.6107791492201922,-0.1049634809614385,0.4378302365759312,0.7890627191761915,0.8253473691265881,-0.1290200411784233,-0.1593718941363975,0.0303518529579741
SNA,l2,2,92,-0.1999919958817012,-0.7794112112506981,-0.0784083171209556,0.4622375060903826,0.8137843343670021,0.8491438879593602,-0.1262381391334424,-0.1580235433720595,0.031785404238617
SNA,l2,2,93,-0.3614039172692969,-0.985237221765801,-0.2058585602822199,0.2811839880131951,0.850487436287382,1.254786345478656,-0.1739512689960673,-0.2047030824007076,0.0307518134046404
SNA,l2,2,94,-0.2899070931351825,-0.8451261752951049,-0.1671993754243197,0.4817983175323512,0.8799351741779337,1.1903216534854868,-0.1772771417833218,-0.2074734962330484,0.0301963544497266
SNA,l2,2,95,-0.3029867764127189,-0.8430508201561336,-0.2596479760372686,0.3953860189130944,0.8081318946751287,1.0944278285847262,-0.1872403842740344,-0.2160909804858851,0.0288505962118506
SNA,l2,2,96,-0.2657125289796491,-0.6595215010956714,-0.148647727838159,0.3589850320150514,0.8344973375425517,1.1548113146682029,-0.1703622983150202,-0.2002912450650259,0.0299289467500057
SNA,l2,2,97,-0.2757537803133051,-0.759375637554381,-0.158098747175184,0.2933598869603486,0.8199036348307976,0.9953763712006968,-0.1664785360857081,-0.1968756189355212,0.0303970828498131
SNA,l2,2,98,-0.332371202890954,-0.8146347127846875,-0.2704876981914897,0.2534066380220733,0.8524472931705988,1.0194409501859685,-0.1967210020905959,-0.2268509998077543,0.0301299977171584
SNA,l2,2,99,-0.2185223693775923,-0.6709284161823253,-0.1673539188213785,0.3990913379757301,0.7872474478377834,0.9480549976000872,-0.1591599844734163,-0.1901340161677661,0.0309740316943498
